respondent_id,xyz_vaccine,seasonal_vaccine
26916,0.05912651593427054,0.3397126469091183
26917,0.0055996262310361675,0.014910522288376596
26918,0.7563673470142359,0.9227524225228053
26919,0.3639367366700921,0.694334662483302
26920,0.02040007741596199,0.11090564800984716
26921,0.12735742279734247,0.8563778997865502
26922,0.052767347728697005,0.6585039296181883
26923,0.10443265517946983,0.5388299710015829
26924,0.6737083064434474,0.8955267109010341
26925,0.11612818349327123,0.6184948755030055
26926,0.6069205234668684,0.43732228496882997
26927,0.37712863776351635,0.6880504930020939
26928,0.06390625827089509,0.5872374980377953
26929,0.1268936096686873,0.19690010390943852
26930,0.41144461610656125,0.868153617973921
26931,0.10319101173504036,0.32852286657169605
26932,0.05900102566489049,0.8658054764033161
26933,0.08296696248315606,0.7265758723254526
26934,0.5809620893089057,0.7053763555258803
26935,0.1565211949758154,0.4479209430600977
26936,0.23251388036238543,0.1522727492766133
26937,0.26463119225142373,0.742421643203806
26938,0.08168449601579691,0.054315553328721476
26939,0.05115811556436656,0.054677957895415366
26940,0.025781336893410292,0.10039158993924145
26941,0.05708265455327469,0.4496097924889763
26942,0.5821631858322579,0.7662565375057321
26943,0.12626943417448838,0.6197832808730532
26944,0.07344615194968453,0.14417032609174157
26945,0.11314201035815578,0.5714113491737169
26946,0.13718695399006278,0.7099903448450622
26947,0.21363015721115583,0.7578794567299452
26948,0.017219205707188268,0.05070660721088604
26949,0.007025751584249882,0.03268180257157182
26950,0.028301511009635547,0.44299594258439906
26951,0.08164657604355081,0.32261282883467823
26952,0.8540777147143106,0.9495414738518948
26953,0.7603333055586153,0.9738834997745455
26954,0.05862780238409049,0.1902647845564393
26955,0.15472026603341277,0.5771120915308604
26956,0.17308071981405948,0.42797113067381887
26957,0.02816013546945176,0.9008348872289751
26958,0.3913879471688904,0.8342970414202366
26959,0.03160032323541034,0.23071555048348616
26960,0.04098141926067992,0.04877884755816077
26961,0.22613216202622635,0.5623317109051373
26962,0.16621961080372807,0.917691522110025
26963,0.1339883730895912,0.2626067679321025
26964,0.035502685876522444,0.18248903921752155
26965,0.7968947587755688,0.9393601908475236
26966,0.01360202132690695,0.025026129028535037
26967,0.2087885707921252,0.6091628304590637
26968,0.04462824539460563,0.8198102353764538
26969,0.03999324263681643,0.19501347609309047
26970,0.7330022101338205,0.35770668680379286
26971,0.11390553486392346,0.32955871491385796
26972,0.0075370590405545185,0.022368413088358723
26973,0.06906336025272448,0.13978859115056314
26974,0.10618785689535422,0.32445320696962926
26975,0.07616478489539627,0.6340882533036766
26976,0.8676089216144196,0.5658433849871651
26977,0.05873066651089299,0.3076531248887761
26978,0.01598566164663202,0.7958465858405287
26979,0.3269038251315916,0.6530455260389364
26980,0.019666630393316172,0.0628161027402959
26981,0.07412719618665616,0.3171783965212539
26982,0.7140380589045574,0.8648686272357837
26983,0.17688375245118626,0.6208409686966024
26984,0.0787307240134598,0.1484283883547564
26985,0.018251474529555865,0.07715183414832366
26986,0.16808810535603544,0.6157637965031597
26987,0.07147676092388942,0.16624032422981017
26988,0.033686126537469885,0.14044980535038779
26989,0.35880385308818336,0.7603774858538754
26990,0.019117354624079496,0.08959270052333816
26991,0.19779030226152572,0.44540406561026513
26992,0.2966006395940186,0.39340045381717187
26993,0.13446022802688815,0.8445240949580762
26994,0.24080406377929064,0.587140509360016
26995,0.2150947912610338,0.5693694296767897
26996,0.25966600970558257,0.2773923920068073
26997,0.016719741958872016,0.05356016626634735
26998,0.01818891747591322,0.03969214202423275
26999,0.4204185282471234,0.5177461292120902
27000,0.12037651316058498,0.3730702156317622
27001,0.03638320840902322,0.7667651138545968
27002,0.008815920264260065,0.18552264490168816
27003,0.027173516829080126,0.067227751957402
27004,0.14687683887635547,0.4387779240756984
27005,0.36844282961799457,0.7686687869614421
27006,0.7157426976321557,0.9209104922734365
27007,0.0626779055331081,0.13332739315545433
27008,0.041489799567945476,0.054053328723238446
27009,0.07237261823047346,0.25989454908944304
27010,0.06076869041786602,0.12828757041587946
27011,0.09371006532883819,0.12741394758883934
27012,0.27864444726604026,0.589914368465653
27013,0.11924045858146615,0.42111482793134014
27014,0.026155831617870412,0.20862206459151295
27015,0.1282548872821308,0.3518342960365121
27016,0.06533697864901519,0.2721959996337624
27017,0.45328229701716094,0.6846956140140237
27018,0.08133953309400589,0.27375726218873
27019,0.8979767905406757,0.9628349805024563
27020,0.20996520039089822,0.2351260746677251
27021,0.14246494429131598,0.5456655924614896
27022,0.14982713513977922,0.18609590209297822
27023,0.055676634858153884,0.1328425146330759
27024,0.1213317361450979,0.25251880204614996
27025,0.06836029269293457,0.021419863809439096
27026,0.08906976262374484,0.3771794091595126
27027,0.0828510718778642,0.731580533224536
27028,0.3870721000783325,0.879272434427695
27029,0.11712518838933184,0.37305596793913487
27030,0.19020719084429108,0.23992263078099915
27031,0.2170441464674428,0.812944594641414
27032,0.17479617284263482,0.46228450722975784
27033,0.3158550497321904,0.7300374258331775
27034,0.00736153105197228,0.6274558102125268
27035,0.24031220752907437,0.384111560450954
27036,0.2187535081286821,0.7066011155348663
27037,0.6627055029218658,0.8108276203537519
27038,0.027308861956760497,0.028720827781593607
27039,0.720984248489134,0.9200661225013208
27040,0.17450691059622783,0.13775003333688188
27041,0.12121489634193239,0.5173631163014909
27042,0.07087210499482564,0.5084841120027652
27043,0.5743382894019703,0.7828999131061367
27044,0.0028472766311420906,0.02630842274560297
27045,0.1554282045698018,0.5613100228403481
27046,0.05260933942498317,0.10272699072757441
27047,0.5713187551577591,0.463950646469823
27048,0.1449540353348237,0.30617134022603637
27049,0.26373348248271644,0.8856788006502727
27050,0.04941827378898461,0.5655803195587967
27051,0.1859504667972183,0.41245869305766997
27052,0.13361018378528963,0.3159180961068583
27053,0.8829786682802948,0.9644350818131918
27054,0.014586161148638215,0.05022339037389751
27055,0.10090949437775024,0.8387582577392309
27056,0.025948703926092904,0.0396746078137862
27057,0.02693389217514029,0.02427504787891565
27058,0.8300904637904168,0.9018565142052737
27059,0.07437786843321546,0.22570278661936213
27060,0.030345239028287074,0.43904597840209986
27061,0.10306694389055636,0.46585173938559804
27062,0.05322662464830284,0.4979803969986807
27063,0.054662430726892745,0.5289380248291398
27064,0.256853098766887,0.4856156017698423
27065,0.06827616695106593,0.365449192814196
27066,0.04424911685716778,0.5917693797476481
27067,0.4481073757002197,0.7556311897733023
27068,0.8532432975761777,0.9271301357938279
27069,0.5639910220233452,0.9472731427848121
27070,0.01280750844867647,0.04581686019224
27071,0.04816564777229403,0.06433470137161407
27072,0.06613186313746262,0.7470381794602825
27073,0.02597328003000769,0.8521456470256358
27074,0.04216320871786614,0.28595664036473695
27075,0.7198229290555984,0.8474665429465488
27076,0.6714369175197695,0.792414979555896
27077,0.04324584267589561,0.10260984002008772
27078,0.2533955485785395,0.8019223475511592
27079,0.289484086816252,0.9391433696133793
27080,0.08304467336598464,0.25719510867448353
27081,0.022144674836851765,0.6851850660803726
27082,0.2930889799903837,0.5044199005971866
27083,0.06736065705885598,0.2539543864664271
27084,0.8733593584201952,0.6894798051058345
27085,0.04857843841986303,0.012197168106754796
27086,0.06595281871195481,0.11980223748213126
27087,0.19971734046479445,0.29688516460204
27088,0.2084093739792148,0.7399404006747324
27089,0.13223190247975905,0.24187630572439078
27090,0.24369786485009298,0.5906011850787418
27091,0.3976678152450617,0.16412034297220923
27092,0.1119041088057233,0.269470889026814
27093,0.2019607278996088,0.27457008589910836
27094,0.003079516791799527,0.0275025171373258
27095,0.06520090037149114,0.511298235012583
27096,0.024968469770361858,0.2196724694694598
27097,0.5645871154253626,0.7404971963226407
27098,0.41045989438232694,0.8242961713932342
27099,0.1828747320056537,0.4723086745629006
27100,0.05592898573768306,0.7421309239366127
27101,0.07982393894897442,0.6471235231024548
27102,0.08898176521643374,0.8220639174252042
27103,0.010546873544485115,0.044259212694389385
27104,0.3710979733367047,0.5394039803557226
27105,0.025080307558567147,0.35126988849140944
27106,0.6394561231997609,0.9013229605203094
27107,0.44352922945475787,0.7031200635909213
27108,0.15218607744924237,0.4204320127826095
27109,0.06974243196444735,0.24183945582150568
27110,0.0371882154531819,0.28490429427138864
27111,0.04160803971731728,0.38079961610589724
27112,0.21595783678758163,0.609542541813594
27113,0.0853145212216357,0.2574092273293126
27114,0.09665484866183656,0.25959385442608957
27115,0.532914497697061,0.8662452221843141
27116,0.15409668012790242,0.9042384785147514
27117,0.05039970449890424,0.10027235867087014
27118,0.14131325511855927,0.5433082579502833
27119,0.06837206298436954,0.3349213502416559
27120,0.31131736866153503,0.9836915556017046
27121,0.013900338137952396,0.6930038560936611
27122,0.05554667859852085,0.32155073321056565
27123,0.05983772109355879,0.13983665291678266
27124,0.03283722100110336,0.06901522393517978
27125,0.009978274107304544,0.03164660903143256
27126,0.29636207644218576,0.0781846347158853
27127,0.036322801869696955,0.08874672332693348
27128,0.18950120346968746,0.6594744087582919
27129,0.6436449494156623,0.6905937776777704
27130,0.10235337525812176,0.18949220062364422
27131,0.047463588863881884,0.07342926468415063
27132,0.4785210287483373,0.9208279069373376
27133,0.10935995161491267,0.6570516745127135
27134,0.6573139463529215,0.9314782432808912
27135,0.23720739022667967,0.636196729027575
27136,0.0837369041491116,0.5596511352682026
27137,0.076977738652565,0.2141136555590728
27138,0.16371920954713648,0.5483788425639617
27139,0.09316454263483583,0.07636235569074645
27140,0.9118482011156875,0.9538661015918909
27141,0.5908150411270859,0.8359369951642078
27142,0.06133207168364169,0.2990144199906867
27143,0.3093976460287177,0.5086094772693115
27144,0.04911734465149026,0.048575958700863966
27145,0.3920786778145259,0.6626217185903239
27146,0.03493915404472247,0.9162547214803205
27147,0.05837710657911641,0.23560222310106507
27148,0.09538149120677808,0.1294388001545778
27149,0.29379183738522735,0.1578225731827609
27150,0.6630872650272714,0.9666899885318424
27151,0.1488019197779754,0.7563200073204368
27152,0.023502357176395993,0.21293532232526216
27153,0.23426394142197252,0.8213141819184596
27154,0.6881858897717306,0.868104524980981
27155,0.17363311601451187,0.676084445790345
27156,0.014890929744014493,0.3454372915697816
27157,0.009197514631782389,0.4593228724794599
27158,0.07183202592249656,0.3765457966154089
27159,0.04866850186117884,0.16001849760429876
27160,0.22181033886106521,0.19103197037480246
27161,0.370036633943518,0.5196071020603542
27162,0.11397723021330988,0.9415594563207754
27163,0.34838207368877055,0.4730760787503428
27164,0.2255100947901012,0.12196153296787537
27165,0.4577690875885923,0.5845051398040809
27166,0.08275224826982418,0.16565797259356835
27167,0.170493540634086,0.4701724607527058
27168,0.1490624897034737,0.7111807396564441
27169,0.4734553436531146,0.7003088349485489
27170,0.41294647642764465,0.849625940590891
27171,0.03699587703852757,0.32565438740451613
27172,0.05255344023026432,0.852681842049937
27173,0.25027997844001304,0.5450797348701218
27174,0.12188468967244623,0.11743202997285804
27175,0.0738728166234103,0.12850915113148495
27176,0.5684408054890233,0.957214907834256
27177,0.8611917224053949,0.9538380052707639
27178,0.14631268631977068,0.36726377876707195
27179,0.0785123196874787,0.2841752215971455
27180,0.1907610046392083,0.3849442252613627
27181,0.029267246863671693,0.7993284269138662
27182,0.6322845055844847,0.9103441916188515
27183,0.038531178357967336,0.5392897681056735
27184,0.04193662759850222,0.3175431580403765
27185,0.4899320608699254,0.7778823274855353
27186,0.13152409559920938,0.6434333493355923
27187,0.0876684022744864,0.11352089585099541
27188,0.05449422034575006,0.3050907833211598
27189,0.06109896014367575,0.5634388589451893
27190,0.3613153921692216,0.7254807922174715
27191,0.12904372012939921,0.941407835630776
27192,0.5075651031177546,0.7546270596321624
27193,0.005832235081030139,0.062195755324055225
27194,0.10435774207637133,0.35025784077914307
27195,0.011256193944686965,0.07775421246116138
27196,0.32967283873900727,0.21056844488594073
27197,0.055611578617184805,0.6445182736372029
27198,0.924276067956793,0.987118857504106
27199,0.035017195463838,0.13441737521304414
27200,0.2557349404931984,0.6472908931815613
27201,0.7094953542954245,0.912682558473529
27202,0.06429898963121405,0.027310976359146387
27203,0.03727916614457969,0.08351622243613879
27204,0.024384875764944153,0.05527204706746289
27205,0.10789730959138269,0.3748769955462492
27206,0.20504460507359365,0.3111137162253266
27207,0.1209098701471187,0.2676419937795685
27208,0.8202019815610174,0.7515180201058645
27209,0.1824941536171085,0.40679667904779987
27210,0.3049502536503611,0.37591125152693167
27211,0.09684443514521153,0.23414891183284914
27212,0.5569955857136742,0.9417338857361243
27213,0.23983714492320918,0.3767680157454526
27214,0.02938489817386727,0.06809737885038569
27215,0.16348262656473816,0.8269019323798052
27216,0.12003689635133703,0.8799752460408016
27217,0.04722696942388624,0.1460030133297755
27218,0.7098727578553672,0.9576808369142561
27219,0.5112568803306711,0.6722154606307913
27220,0.14605060408794687,0.4439113615472851
27221,0.18116078404569527,0.6041134008978785
27222,0.2189808163780098,0.6259097138456179
27223,0.03079075129242364,0.6104339355662343
27224,0.19114604179011546,0.6986502459041902
27225,0.1983077305577608,0.2732761920610249
27226,0.01837754277808149,0.2887580721322845
27227,0.16588928390266,0.4210153111972015
27228,0.5438017570180522,0.858345326275258
27229,0.6741572929697751,0.9182707500795713
27230,0.20322424143324275,0.976206598003615
27231,0.5021157057303524,0.8276943431438321
27232,0.127979105407617,0.5553442734248987
27233,0.30967307201396166,0.17611751958985983
27234,0.04775485489586775,0.026769809772278417
27235,0.8895694558140643,0.9538254777334474
27236,0.11258932199266437,0.9310679346958519
27237,0.21306408866232446,0.5860911180386521
27238,0.32556937533411745,0.7670935315934526
27239,0.5387316172308623,0.23582267453773967
27240,0.12713517197142574,0.4458230928611093
27241,0.08090316329726595,0.19604084390990595
27242,0.11847817477036748,0.46675725559190306
27243,0.04725006540791417,0.08145553081737608
27244,0.034009134382784106,0.08608233203981769
27245,0.1232195924268691,0.43214974849939325
27246,0.8022988784184333,0.9487727825184195
27247,0.17593593169541136,0.9295054560749936
27248,0.1353855546189988,0.5636010181648039
27249,0.11811084396523638,0.6342696872508756
27250,0.10657241139739013,0.2720046935152916
27251,0.09285964348288797,0.29403444156561215
27252,0.15082947604612673,0.554480148918208
27253,0.06428776236064888,0.9053265387773858
27254,0.9016836134553172,0.9717675765383218
27255,0.12147062287436844,0.31526210644285374
27256,0.5985577975697522,0.958610331811763
27257,0.45594483871281105,0.4731337040707745
27258,0.43085963382636955,0.8087267694365128
27259,0.5491524296043055,0.9263393015968774
27260,0.06043368935438783,0.40727310214086054
27261,0.1222970001351872,0.6612367117995611
27262,0.17552514585407988,0.49686784717575433
27263,0.030328036369563157,0.0586943523607912
27264,0.0687875523158755,0.07167234101549762
27265,0.03559291932132207,0.17839907234878888
27266,0.0659186608902396,0.2445648900888471
27267,0.14759217370794592,0.7747493265863156
27268,0.01898810387689571,0.1671818346264554
27269,0.8152727226606146,0.3807413576469381
27270,0.02928795553969577,0.0893734891529995
27271,0.07538298013984679,0.3708644181623968
27272,0.013667222477662779,0.3802762730642097
27273,0.049698681153275026,0.14106511894193854
27274,0.1343037441034958,0.5343723343238169
27275,0.13838597535406053,0.3489377420145393
27276,0.013128027562001482,0.13526680876617672
27277,0.045075260497454354,0.8109927190254489
27278,0.1742174622300821,0.3267668799145918
27279,0.12120553715544014,0.3372381821797407
27280,0.2721421052037383,0.4077495960304343
27281,0.07152808261529801,0.30486668815685725
27282,0.07465588115377725,0.8947303550937283
27283,0.005576731005170897,0.02216782858216811
27284,0.08154128320724181,0.2072572653952559
27285,0.10081810555446451,0.40912131960821063
27286,0.10855627321625724,0.3913605002900458
27287,0.23469885362587584,0.6533788864162012
27288,0.5775128375617717,0.815880345112922
27289,0.2539589356907927,0.3605761145479934
27290,0.021503936113431307,0.0874231365236782
27291,0.7158642485654184,0.8213203896379544
27292,0.05584923218450596,0.6681560074932317
27293,0.11124849168179259,0.9696818718975188
27294,0.02153233398938207,0.047295648206545665
27295,0.2972274322315012,0.8626047212547322
27296,0.06566237620607544,0.7783832447639876
27297,0.06195715583555868,0.7196885219559399
27298,0.0934537808159317,0.2715242181124418
27299,0.3112010045181472,0.7734008225190352
27300,0.17851313199202642,0.9597364342963541
27301,0.004524869590154688,0.02397332195092856
27302,0.12904483130534355,0.4859876567040042
27303,0.028738439664841006,0.07873684029363008
27304,0.09039754841656908,0.7675564855008423
27305,0.03696343533431628,0.035038568841514586
27306,0.22665098225604943,0.5740617470413114
27307,0.5967775450085769,0.7558904000247167
27308,0.09866758057519943,0.15114505122160735
27309,0.5335950391798562,0.9668892024743732
27310,0.054943469173069685,0.129972670736541
27311,0.1414967694329977,0.09819745971862749
27312,0.06583300014369765,0.2932051554924694
27313,0.05316676987127728,0.12114497118526851
27314,0.034983060974633766,0.08245058123114975
27315,0.14103695972024408,0.35674270905301736
27316,0.2961833852676489,0.754393549093922
27317,0.06760065434901737,0.12709347615740646
27318,0.2491341978780955,0.30213924995655184
27319,0.3809832535145225,0.8857221144105222
27320,0.47115563983592007,0.7503064920960275
27321,0.0387421036224468,0.5192131782942183
27322,0.6320125078643895,0.5165728951502181
27323,0.047380965549996046,0.5237576021284667
27324,0.2585060264884682,0.4988155798910349
27325,0.7510736408255643,0.9391602745208233
27326,0.10915898543964528,0.5047208045641374
27327,0.1321352956107909,0.34788249066475807
27328,0.2214898487705815,0.5009358152376733
27329,0.11839399772408365,0.32235447791989547
27330,0.011944143270057219,0.4676786285884524
27331,0.08437210738495407,0.20843628103297543
27332,0.14336176901512832,0.9451273164343408
27333,0.6592581987041493,0.7353711730330129
27334,0.060196875463554546,0.037950317001905015
27335,0.22833337993933947,0.11283497919283714
27336,0.07614559330255802,0.15869356183616395
27337,0.23540288837763731,0.6716469971350796
27338,0.23801807758685625,0.4749025869353687
27339,0.25058024822474506,0.3464176492011808
27340,0.01855697702176295,0.1806175326497859
27341,0.2130767790616227,0.688984078333505
27342,0.029044446951988614,0.6382631865817419
27343,0.07636930097194225,0.13942712390712572
27344,0.3185830320852261,0.5464408988441759
27345,0.057731755247577655,0.329526914960597
27346,0.8197888785672995,0.9692984198222384
27347,0.7261417940852838,0.9526648901513209
27348,0.080156108708338,0.2842399631488693
27349,0.07171634112729194,0.23384495758547766
27350,0.18726855003906517,0.9432832886443828
27351,0.812729502535236,0.8891382515492152
27352,0.11754661539127313,0.39239506104848154
27353,0.009938063225754362,0.07673294787584678
27354,0.16652880038901152,0.651751049841207
27355,0.2736186718604025,0.45078446782866155
27356,0.21408832330987643,0.4154816631961839
27357,0.14854811477152136,0.37566499645162654
27358,0.28740440999764844,0.8138797470397799
27359,0.33092425877710674,0.8149238233432775
27360,0.1248547986766781,0.5322343912917131
27361,0.04030074525677333,0.9292421390039923
27362,0.2544149397125273,0.45220843893076945
27363,0.13496590828439559,0.2547235146937523
27364,0.06969355775578144,0.5241751120166713
27365,0.36794214196830966,0.695963033370925
27366,0.4782885022128048,0.5735729462361424
27367,0.12877484840001738,0.4029261603631354
27368,0.10925791278673636,0.469230490362133
27369,0.0498341922747079,0.046087364551328155
27370,0.006700213231362074,0.7457210907239198
27371,0.2290958128300157,0.4393686647159223
27372,0.09662358152777754,0.25223021402917006
27373,0.7846033722085128,0.7503332462097063
