respondent_id,xyz_vaccine,seasonal_vaccine
26988,0.03281253019936423,0.10321450529799757
26989,0.3042479966691584,0.7095876184439982
26990,0.014436187481139154,0.06808748324679853
26991,0.3115893440738778,0.5996182437171887
26992,0.3334762502222761,0.5224619805664562
26993,0.13282975834214036,0.6945336135647081
26994,0.13707786297677085,0.2486244103667376
26995,0.14197980560581908,0.47939747565195273
26996,0.2874720336861851,0.35208835601892424
26997,0.033124857157727325,0.2184971434562665
26998,0.05817700044022173,0.07114179530459287
26999,0.4941901266493945,0.7358812348157424
27000,0.09424201717424756,0.23460927464618905
27001,0.04282795160810266,0.6765395532164209
27002,0.009457930221425296,0.21677566715986993
27003,0.02660111839421397,0.07585475125258984
27004,0.10187296294857859,0.26828663116435825
27005,0.3664414700129948,0.7777185972994675
27006,0.7862689795954976,0.8678383523907726
27007,0.06903836493672545,0.15542521399439832
27008,0.037331560778180554,0.052687095046755665
27009,0.06540010186172568,0.20558001178042012
27010,0.09073827316466589,0.2061728650227295
27011,0.11946593146885508,0.22717630204231526
27012,0.4475274926358998,0.71995455914212
27013,0.09676494808287782,0.271292594172963
27014,0.0352843710781759,0.25643027313641453
27015,0.07820898681996052,0.17130520946516367
27016,0.09757708256832962,0.21268506684830396
27017,0.4161658428390584,0.7241085974020308
27018,0.09459491065887356,0.1632912112781913
27019,0.8791598507831823,0.9490958076781691
27020,0.24062215684044555,0.37057788731759417
27021,0.1441310190940198,0.574205891161229
27022,0.1832857185459919,0.34401575809771595
27023,0.13175158227697042,0.11572119191188872
27024,0.08254893516654964,0.2917983534939275
27025,0.06297862978499073,0.0449815362251294
27026,0.12931576856183305,0.5241964890823981
27027,0.06207123445750793,0.5517248507943464
27028,0.29100093653793924,0.788546895348869
27029,0.07946704736385389,0.4228807474524947
27030,0.24535964994083925,0.5694308916533544
27031,0.17645675200105984,0.8057974775807207
27032,0.2271140449509201,0.5065950668425622
27033,0.21532245555125115,0.582713310957763
27034,0.011028906015181637,0.8095693741930203
27035,0.10773916839789519,0.21417575800300545
27036,0.1635622928751439,0.5605029593349583
27037,0.6396221930668384,0.7978974364286687
27038,0.06757264348525568,0.07409248647465003
27039,0.7277249201053565,0.8439915517034016
27040,0.1519695142467894,0.15410544142728932
27041,0.0900040460534223,0.3710463136304048
27042,0.0816428629443778,0.6721946780678328
27043,0.5152857646947053,0.7977380525442214
27044,0.011935539856675444,0.04431911215579703
27045,0.14734794920019217,0.5877344761984252
27046,0.0826202177604744,0.25888734196107877
27047,0.5938397371145695,0.6236455985349262
27048,0.12763213471754659,0.20038118370472788
27049,0.3201436900541095,0.9113056708120928
27050,0.04770276869382102,0.44694948478483804
27051,0.1067244184265735,0.270636235512307
27052,0.1125331265093891,0.4146192500319158
27053,0.8609347918634572,0.9323706094966256
27054,0.03831804644803033,0.12653951547716066
27055,0.0849863254135109,0.8638775776658915
27056,0.030484717226740357,0.06901206927670842
27057,0.03445810523058613,0.05665379265499752
27058,0.7906236168420882,0.9050071090595948
27059,0.06723959774076312,0.26337034192043707
27060,0.021433272205652734,0.25993052947600986
27061,0.10161309189829897,0.5148198010893517
27062,0.062416286028208014,0.5860471605240273
27063,0.07357024878425365,0.6076431401543423
27064,0.2266009780303271,0.6474115564235143
27065,0.059947001029665346,0.3967313402202617
27066,0.04829910172201854,0.6629077457212943
27067,0.3293763261735393,0.5490525886850687
27068,0.8483019644224853,0.9498588804746377
27069,0.5064939835841874,0.9138927795047388
27070,0.040793954815410274,0.05816155109727531
27071,0.05585752614330585,0.12675201127235242
27072,0.1028122605417291,0.8469835798556921
27073,0.030310540375107078,0.7954004799069262
27074,0.03598254917523475,0.28503409324928874
27075,0.738932781215533,0.8879448695445867
27076,0.6345644925492672,0.7402531470051993
27077,0.06590514693695088,0.18376555043914763
27078,0.23747435649031395,0.8330165674234716
27079,0.2374651362675665,0.8972896458464359
27080,0.055922513550695566,0.26277518291191515
27081,0.026850536942202994,0.8044226716114306
27082,0.20265241784958568,0.41792264551094493
27083,0.08637111630528216,0.4212028409866353
27084,0.8391331819923722,0.48281438114824393
27085,0.041384271857132365,0.024253950488355453
27086,0.07667791750973975,0.15902136688678742
27087,0.22232018902769626,0.48073521035065847
27088,0.19503505453161987,0.7531648159734885
27089,0.2461197054019458,0.49368788796163116
27090,0.18201891836652453,0.35578322516892896
27091,0.5326876270745566,0.10471952446442787
27092,0.07744842563154725,0.20227776770482625
27093,0.19079350473763787,0.2896209424499879
27094,0.007283927815827035,0.026982636097381118
27095,0.061615723530882766,0.3843466695887863
27096,0.03161918789115815,0.33078096262496137
27097,0.5760561055848891,0.6776357921335999
27098,0.6498173598756988,0.9089805483198765
27099,0.13476493742698667,0.38757481677095434
27100,0.04910725920188477,0.6653574733465224
27101,0.07537921914172889,0.5505145210425884
27102,0.07175443425600356,0.8219926316499473
27103,0.018628038119156528,0.0562102365142438
27104,0.2537491321350747,0.4637637265735859
27105,0.044371040748718844,0.402066116760107
27106,0.4602621478924824,0.7524254523592276
27107,0.560395675668132,0.8519182905027606
27108,0.09446849604001752,0.31817817749494226
27109,0.07679084862691297,0.20020336867793032
27110,0.07426226751903245,0.27246872886749923
27111,0.031424152688383326,0.21191648883166736
27112,0.26419183050307077,0.7019421594019096
27113,0.08999464679945851,0.28798524884355853
27114,0.10704623926587474,0.3434692037469761
27115,0.6901870840637386,0.9153326993066576
27116,0.16559926130651745,0.8820014321541739
27117,0.06833304497254368,0.16021573984183088
27118,0.11207327934725371,0.36809487326391704
27119,0.05363804467132409,0.28067197253202525
27120,0.2622269714272701,0.9539305721376232
27121,0.017878992535371556,0.7237868964005029
27122,0.050807435193693164,0.1845022504930707
27123,0.05888751078978561,0.10016458458500871
27124,0.06746965036656695,0.24207936824972234
27125,0.030085577279175116,0.06589652255809753
27126,0.40802837234723366,0.1605523477236156
27127,0.08914668721708462,0.1666806853806953
27128,0.18076323485371235,0.47908007531873714
27129,0.5399798936462653,0.5538358765913144
27130,0.12322641502952925,0.22786574829889256
27131,0.04701508250437852,0.05302170699291484
27132,0.5189676085210517,0.8849076575217112
27133,0.10372208228383223,0.45237842714387355
27134,0.6309450277183275,0.8964120555119428
27135,0.17188356852471512,0.47352817554456694
27136,0.07171600992088449,0.37789643181048277
27137,0.05629431648773809,0.125400216512257
27138,0.19783992866214387,0.578266065053016
27139,0.11107228321530577,0.06310942402594939
27140,0.8928812137036192,0.9324039343435909
27141,0.6478755827884205,0.8365674921283479
27142,0.05922241721701854,0.21819584800591987
27143,0.28740402450870156,0.6905555569269088
27144,0.07968959662857353,0.10951108997382801
27145,0.5527681142387826,0.725731601408686
27146,0.05382735146466891,0.9084417038831378
27147,0.07183942939082825,0.3302647932583475
27148,0.19095573629370544,0.22806921428807797
27149,0.3314008815054977,0.21866943550103207
27150,0.7176506515283495,0.9760024852435167
27151,0.12283219951203964,0.7400618376341916
27152,0.03966945857256403,0.3105692957423487
27153,0.18295799303169938,0.5814013905928772
27154,0.7752510723054347,0.9263283283428685
27155,0.12808249775369573,0.47595118003781145
27156,0.015923057735263313,0.28003511471465753
27157,0.015536857595389149,0.4678817360662303
27158,0.061796062688854465,0.21876904549799212
27159,0.04801702805264633,0.18562867827374235
27160,0.27002883041329223,0.38113272667187403
27161,0.2882766685212077,0.6125873827670073
27162,0.2061307691919901,0.9403628843330198
27163,0.6878514132089176,0.5273648084242117
27164,0.27023150549939573,0.20049890496932568
27165,0.5778723309528024,0.7954998089415806
27166,0.05587225760097111,0.09962371675296976
27167,0.11301484350633059,0.36391799135647596
27168,0.15078575522288443,0.73893021628112
27169,0.38705057817745486,0.6589188608686585
27170,0.31657895022018767,0.768212546150854
27171,0.04718926081579089,0.34910577567755674
27172,0.03775134577117518,0.7616724123634825
27173,0.279446355876114,0.6014171574343531
27174,0.06354793587153565,0.14874558156297663
27175,0.05392099984917647,0.134714825836022
27176,0.46090849586113075,0.9272376467891237
27177,0.7089471060049154,0.9166143484559294
27178,0.11808626377463526,0.35082579728542057
27179,0.12504419937969805,0.4299061525030336
27180,0.2405435198607201,0.3405854029764136
27181,0.03556430593643241,0.732919103784584
27182,0.7492397164811486,0.9512499940561939
27183,0.04428993685019101,0.40696459955702863
27184,0.03995249992442839,0.4868867279920291
27185,0.536621001218986,0.8337656181750106
27186,0.1505250092254485,0.578958928424261
27187,0.14564597522009282,0.2690117737175084
27188,0.060877754276352246,0.4196580752301037
27189,0.10637140787025688,0.579950222011728
27190,0.4095613850917514,0.7159803024370506
27191,0.17891193488594676,0.9640345035411918
27192,0.5955654485004993,0.8695160252308012
27193,0.013625669537295373,0.044167862741245276
27194,0.11184744347287788,0.36343518865630814
27195,0.05540633525550441,0.150856598309867
27196,0.28917941434569444,0.25196105771142113
27197,0.10253863675401746,0.8531913070585619
27198,0.9260622432211533,0.9769898201441488
27199,0.029780566643780877,0.07080844414478078
27200,0.25138809544534224,0.6506737163874955
27201,0.7520055766375378,0.9370473761324728
27202,0.09118338905669293,0.06551297920041187
27203,0.07595762944503484,0.19875667287790677
27204,0.04187168336430938,0.1211515099491657
27205,0.07780246026923263,0.3158452722761522
27206,0.14467976341746555,0.26854857054885234
27207,0.07184988383734423,0.24041286199432654
27208,0.7330193596838752,0.5286249878693664
27209,0.13378222447674812,0.40725620589049977
27210,0.24231026826565485,0.3247266941562245
27211,0.10534991099200625,0.2562559938685215
27212,0.4910382086286824,0.8986355302731487
27213,0.4633575843114841,0.5697773400994282
27214,0.04070690257856637,0.18803221066097295
27215,0.09910197285230479,0.6733545547026809
27216,0.08840560866274064,0.8275324650459926
27217,0.07069110879407874,0.15906283924531947
27218,0.6353671431920439,0.9174268386353421
27219,0.44336148442803835,0.7576100316559796
27220,0.15286871850857245,0.42741058336716287
27221,0.12425699757833743,0.3889128267642942
27222,0.26081142695026027,0.6789651607598597
27223,0.059794563738431776,0.7057956072399613
27224,0.22286106737311878,0.7366965926242303
27225,0.19041144179971528,0.28900192501076816
27226,0.022255832535881814,0.21713498673754816
27227,0.1184807622137982,0.2906975266043412
27228,0.4457604728211258,0.8110176667099236
27229,0.8190571058242602,0.944805060383794
27230,0.17046221741209516,0.9586492998752254
27231,0.4713160887348115,0.8255710943298439
27232,0.11921473105856459,0.5997034265742195
27233,0.29532146464926734,0.15682078978194208
27234,0.06479827088330571,0.05606250778163773
27235,0.8175411292970638,0.8642106642174525
27236,0.10423319177794173,0.9218351010198322
27237,0.2850396522846605,0.42923783081822836
27238,0.21799009969979108,0.6199268827243495
27239,0.47417803713608686,0.18861686592184698
27240,0.09125122999237519,0.4456030506554675
27241,0.10183970434685238,0.2890429782743076
27242,0.1322097402625744,0.5282263319680417
27243,0.04036371016829193,0.06473905368901675
27244,0.06537641358938232,0.19136085315353837
27245,0.09987159990265762,0.37582090340400875
27246,0.8082100549714788,0.9441725722473513
27247,0.1965754638892287,0.9289713231719816
27248,0.13520136423128895,0.6263464253661868
27249,0.07437220711903736,0.42788385215546626
27250,0.10893034809425532,0.3732532969737831
27251,0.07768763271020915,0.21965270838952738
27252,0.3121182415834085,0.5438598301264317
27253,0.07740728660302912,0.881862837301638
27254,0.8770814316305025,0.9605318665887385
27255,0.13560001164357535,0.3953460995321356
27256,0.5575808782527792,0.9631430716250957
27257,0.36361145191859146,0.5353797675135843
27258,0.40566998215962796,0.6522591446867829
27259,0.5908546413607769,0.8379019833094054
27260,0.19732576840679958,0.5213224275125027
27261,0.10521794143991538,0.4871673097013874
27262,0.19541993207233707,0.5440341375867617
27263,0.08733904238833086,0.08790337244963302
27264,0.09481366901558538,0.16458011894831942
27265,0.07699643087911313,0.4709153986731042
27266,0.13017792424775337,0.1646758467827835
27267,0.2224497596210279,0.8201369425529235
27268,0.015849988281662397,0.1330006198791792
27269,0.7185788956900069,0.4150281241161824
27270,0.03929950122525999,0.09123126540553293
27271,0.04500488646986522,0.28111308295881854
27272,0.012525186675091053,0.36431985681485524
27273,0.04638250937798643,0.1754550542445266
27274,0.14205002650059168,0.5004203234227154
27275,0.1824193169095656,0.3787480075127855
27276,0.016041706735014243,0.2056695407263643
27277,0.05573593539113836,0.7637085438643882
27278,0.1449846635231216,0.40249280778522845
27279,0.0841530479214518,0.1852849217837722
27280,0.2825005276355175,0.5125578519442212
27281,0.0660202892415635,0.3152748470918787
27282,0.06185680300405621,0.8007784513924606
27283,0.0081395634860635,0.04610762818430078
27284,0.19823940594752043,0.31870778334871885
27285,0.09221255999138302,0.28543153611007466
27286,0.04410280389025352,0.11307294459613489
27287,0.218330094351252,0.592148017819266
27288,0.45609421389801613,0.6964498062456009
27289,0.37474286818864366,0.5476627459912037
27290,0.025184733714408675,0.18841398873869922
27291,0.7378663076900084,0.8888321482430354
27292,0.053279790754021256,0.611926356014573
27293,0.12498774668311123,0.9641428361922827
27294,0.019594898378122907,0.05330130608585714
27295,0.2670709073943882,0.8460696790123423
27296,0.05937118616373372,0.605632209905707
27297,0.09001947010024991,0.8475361422027461
27298,0.10874103549301961,0.3800970821903712
27299,0.2308551768573752,0.5163325110503059
27300,0.20606828521946963,0.9589722384077062
27301,0.011095248853328228,0.043750420220361755
27302,0.12096125516813111,0.6574652724966153
27303,0.023397543373254018,0.12447288244828048
27304,0.0868274521153049,0.6981855348047835
27305,0.03216515139935962,0.03050562276528717
27306,0.17895652399952963,0.4252629588851621
27307,0.7477969679745484,0.8235599360593429
27308,0.11116134140539058,0.19189530387255455
27309,0.5524815484242992,0.94871277131127
27310,0.04146785050497195,0.07333798342465705
27311,0.0850560546500633,0.1190178965433274
27312,0.07766878724846148,0.37594718871511007
27313,0.07875355007058404,0.16786738690615807
27314,0.06293877317122257,0.13242655607925738
27315,0.11187507080297754,0.39555688006276674
27316,0.3097546175509024,0.6432554122575012
27317,0.06840214690071034,0.1594209688141918
27318,0.24072019612294554,0.40033923663781457
27319,0.38174481164497376,0.8290280603272676
27320,0.3614292354707525,0.6042565246176923
27321,0.05308833947647475,0.4529145588098893
27322,0.2308006004168139,0.05633043198991147
27323,0.10241334556152475,0.7073130487556711
27324,0.3499350751470949,0.5595501008278394
27325,0.6650449671930145,0.8930627551236378
27326,0.14196224617034756,0.5031395373479277
27327,0.08264867953404942,0.1968918184754133
27328,0.15932004902792954,0.4602506775114523
27329,0.09250244529536494,0.23431627499751587
27330,0.011290750205978512,0.3234650537555869
27331,0.0932253793960127,0.25128337355265445
27332,0.13608520062209895,0.9081271522563916
27333,0.6169719987009453,0.808798585603287
27334,0.05595727969316437,0.07115732687728236
27335,0.13478083361000703,0.10470282693540865
27336,0.0762934476243047,0.16600420100722793
27337,0.31608392785569694,0.8461187155659391
27338,0.2761434969590041,0.4951786231273763
27339,0.3060501868374321,0.42980218826434197
27340,0.018882845797316795,0.09755561155383796
27341,0.18980905424450303,0.48186543185293174
27342,0.0367738318850703,0.7178060606501039
27343,0.06231135280082376,0.20703002239950133
27344,0.21714501687083737,0.3689469121752833
27345,0.0569164946379425,0.24453460636758043
27346,0.7633381087879155,0.9465590703585707
27347,0.6721108441292938,0.8861581695271727
27348,0.0992094288365091,0.2676414494884234
27349,0.09604196887112597,0.35830326511374144
27350,0.15122366518651761,0.9085896046732753
27351,0.8330761116370224,0.930161822839993
27352,0.12994096262835633,0.43822982940306154
27353,0.01332454053740569,0.25652860320750526
27354,0.1470330866854548,0.38018524447434043
27355,0.24516326804353777,0.28364976886230736
27356,0.2633065459994673,0.6936520686345868
27357,0.1100440506194183,0.2592621254590769
27358,0.17926944968550632,0.5862258762939214
27359,0.3085218591259241,0.6106103820622949
27360,0.19263479483687682,0.6888855944371001
27361,0.03896250453582804,0.899970759981651
27362,0.18031089109653373,0.5072433109439025
27363,0.14295053554843254,0.27995525404754035
27364,0.06107804026842929,0.3195558301300323
27365,0.244825766260819,0.5593694535794389
27366,0.49324064778698096,0.5700658792999851
27367,0.2798244762122244,0.4721448321201029
27368,0.12135261644596658,0.5262417812585819
27369,0.08103018080557038,0.14559162433301426
27370,0.02365920259803432,0.703608598964546
27371,0.35792844725473,0.5525438324747641
27372,0.07217876456598198,0.21137202873202088
27373,0.7499694670275243,0.7191293403153656
