respondent_id,xyz_vaccine,seasonal_vaccine
26862,0.13598662832622602,0.44249050687319985
26863,0.187018754032125,0.41291090111897044
26864,0.4846270427159806,0.40713401746167316
26865,0.017140823657153904,0.05852712038216923
26866,0.23230185235423365,0.5053864651719208
26867,0.09693508911311158,0.16776566481595198
26868,0.758375472619889,0.8590884851655247
26869,0.1535165111181347,0.45198490040553413
26870,0.5536117502366402,0.7080702733528079
26871,0.0698360434720119,0.10913796963072385
26872,0.06343025873574963,0.4140084122455614
26873,0.16750533955551997,0.891917593036217
26874,0.04823806000988032,0.07554981201739286
26875,0.5845557375978048,0.9167624906825814
26876,0.044852285178802,0.05220936469940681
26877,0.057694690460427175,0.10926478315825082
26878,0.18243429674192146,0.3217595487511953
26879,0.01907977768393813,0.061308172294193476
26880,0.053483894394961776,0.10576474796727096
26881,0.028838227601814235,0.1226964158362139
26882,0.05423860829640605,0.1366169842185176
26883,0.109130179009075,0.4548394436285752
26884,0.06830123171256627,0.17258686282386113
26885,0.19924040155014516,0.8044381414274778
26886,0.07991424978804937,0.661690502323491
26887,0.5660551467410312,0.7534462721829079
26888,0.892717306891776,0.9597536487680305
26889,0.0472963642031659,0.12605515671808498
26890,0.11268536333605206,0.43744297068622
26891,0.36575143956582906,0.5280918462075359
26892,0.1150871323818118,0.7008981886831862
26893,0.06198451013684042,0.16675495540164212
26894,0.18976232459914086,0.3907584739078163
26895,0.07613122423422596,0.7255912505975728
26896,0.07283349128391228,0.19058728518174545
26897,0.05018332906383011,0.25937909013074134
26898,0.20241436484387734,0.627875275869286
26899,0.07985286192821811,0.2081474630704275
26900,0.11375144307029071,0.2999058860238679
26901,0.01040525011875035,0.4906821255690959
26902,0.20613286768981748,0.9424479420455453
26903,0.2349171415688515,0.06674066884606428
26904,0.06248103883767129,0.2843696690380502
26905,0.3281525374753522,0.6866009435598884
26906,0.060055659564551465,0.20948615883826874
26907,0.013492313044038569,0.49726371388487434
26908,0.10779519987491208,0.5645970576933589
26909,0.07497445904712068,0.27709837244737073
26910,0.11412015988973863,0.22403859294413606
26911,0.08035272071068546,0.13521155994432071
26912,0.5048940304178696,0.9321333462337392
26913,0.7644057785684994,0.8570527372051153
26914,0.11060009852134656,0.3554761152979022
26915,0.19728063179818958,0.8588472493250596
26916,0.07782358894977427,0.3445791853213133
26917,0.008855650448910613,0.03198419490245712
26918,0.6452861765672921,0.8711708420481676
26919,0.24752982346171537,0.4175681405657787
26920,0.055994119071329264,0.3210615037814497
26921,0.13616430033899485,0.843845919533149
26922,0.05244502683264651,0.7400905091323556
26923,0.06370238421820067,0.3496332535378819
26924,0.6441397039486843,0.8684522392129987
26925,0.13574249350749154,0.6189446948915838
26926,0.5605831410332734,0.5235012494943395
26927,0.2884097572276034,0.579855175778288
26928,0.07067102678292339,0.6596131144991895
26929,0.11040178762454954,0.2907664490032045
26930,0.7024182419489222,0.8365794276493989
26931,0.12880372237809096,0.4441420909223949
26932,0.0430188722497761,0.7739926541709455
26933,0.06754301356900022,0.7000208390118394
26934,0.5537898312497526,0.7073390631271292
26935,0.13326799183168467,0.38908128418534116
26936,0.5912153899820302,0.32858138768413586
26937,0.22631809424388616,0.5540973515777785
26938,0.1024230667985513,0.11805044203464918
26939,0.02940216171188394,0.05804363552634969
26940,0.11618536143662729,0.22631519702060324
26941,0.04810401199902158,0.2945087602517875
26942,0.6042287668606287,0.8457025556055058
26943,0.17576931925967065,0.7693577857813301
26944,0.09235169986459421,0.19367189219995087
26945,0.11775172462730671,0.4558140212503479
26946,0.13512178167673838,0.7369013252167422
26947,0.0986532943781743,0.34870360221429114
26948,0.022195345963456195,0.07385244505486821
26949,0.016244729305983762,0.024093071951955917
26950,0.03837394265901462,0.5872922846243873
26951,0.06085400927755525,0.2415266280259945
26952,0.8055538175783583,0.8439060565004396
26953,0.7203338992239807,0.9427699227969363
26954,0.05129927952450542,0.13444067538590723
26955,0.14321772391707363,0.42771411241452845
26956,0.10029913351214234,0.22860092949742145
26957,0.02744699958524642,0.8599458599452923
26958,0.32467755296039996,0.8754533794040875
26959,0.05451757217285746,0.3579806083950893
26960,0.045124367289636015,0.06769169730649999
26961,0.19101261848548837,0.39150723767119405
26962,0.14890899785033127,0.8168719322184598
26963,0.149834721003901,0.2707517443818706
26964,0.07252323291497742,0.10748253524708021
26965,0.8068044165142355,0.9493466156847677
26966,0.013168281656884415,0.050982405688169176
26967,0.11780946188512453,0.2300589651669431
26968,0.02851700338882631,0.6075113421567292
26969,0.02766843045282046,0.11312389698800963
26970,0.755146000266275,0.5163256313207981
26971,0.07968436131552727,0.28830340036140173
26972,0.0071873101988209065,0.018869299291537637
26973,0.0898745730798697,0.24137038141633746
26974,0.13208806538181167,0.46138609860913504
26975,0.05289572249549673,0.48293687064464125
26976,0.8531357742004618,0.6588457395303804
26977,0.04076302094492493,0.18553100413149953
26978,0.029458634441882667,0.6975202452397374
26979,0.35148976173692054,0.6522508236958562
26980,0.03475130974925532,0.050368620160374265
26981,0.04056862816357286,0.19234507226226208
26982,0.5679253938018176,0.8249564034816568
26983,0.1246585386839674,0.35873306017249723
26984,0.08930543362190661,0.20131865442953953
26985,0.03241665106787209,0.21154952100632976
26986,0.1795297297126139,0.4581621092200751
26987,0.08012746413729979,0.31832271530520084
26988,0.03286847334445903,0.10472457952207867
26989,0.3038352900170717,0.7129452553930297
26990,0.014455127138546364,0.06893049520625204
26991,0.31187227373489584,0.5988599154090096
26992,0.33445508096753784,0.5248115752516614
26993,0.13241641145405708,0.69436099456069
26994,0.13767471022560954,0.2493882998493014
26995,0.14358907376093794,0.4790419145326681
26996,0.28974091332700697,0.3538459196979385
26997,0.033296542054529005,0.22082168468369331
26998,0.058117055833213756,0.07166110686112499
26999,0.49473584072127563,0.7373179149430228
27000,0.09403322971306093,0.23601706657713492
27001,0.04291872372295672,0.6797165439793664
27002,0.009457072403277802,0.21746472577676093
27003,0.026682997155743664,0.07698065184798157
27004,0.09399536331418616,0.22753785405702176
27005,0.36250215733840324,0.7767070564625504
27006,0.7854312178714484,0.8679352550205959
27007,0.07004870213936124,0.15527325643389325
27008,0.03754145135577549,0.05338340362556549
27009,0.06615980635412125,0.20761299020086021
27010,0.09225820757400162,0.20808831510199252
27011,0.11975486530460852,0.22898520872706
27012,0.4456779736944512,0.7203090970120415
27013,0.09670576033598502,0.27364256601426595
27014,0.035598618024700254,0.256732493286938
27015,0.07196585666114333,0.1429446278761613
27016,0.0975064637103006,0.21353832317339394
27017,0.4166749856863541,0.7246488793738135
27018,0.0963371803904219,0.16490928275326733
27019,0.878538877679786,0.9493447811303967
27020,0.24090887192544524,0.3732419589657788
27021,0.14270716146697893,0.5714159883302944
27022,0.18331708186224563,0.34635333703146226
27023,0.13305700679031285,0.11573447945485302
27024,0.0827591032847528,0.29306609276175555
27025,0.06361206455516813,0.04590066714116299
27026,0.12954682798104236,0.5264152930130543
27027,0.06213717955751288,0.5534238557207765
27028,0.29062673009662254,0.7889073129433339
27029,0.07983900918412558,0.42333526080919
27030,0.24760956570107273,0.5716021098253109
27031,0.17495019026146705,0.8071076523726507
27032,0.2264589874804311,0.5073819275758233
27033,0.21354991446690633,0.5843183510317872
27034,0.01090616555603992,0.8087219042609806
27035,0.10823158242803553,0.2160045442079743
27036,0.16356804079903817,0.5600824949201136
27037,0.6396670940479582,0.798496925540464
27038,0.06773166820697683,0.07505444065012823
27039,0.7314234747132405,0.8450667701869191
27040,0.1530139187046553,0.1548265993044096
27041,0.09021522179432553,0.3739395901233344
27042,0.08190132276591593,0.6727765394300156
27043,0.5157923328157321,0.7993383205775686
27044,0.011986159832497532,0.04481101022619402
27045,0.14756340027052528,0.5882167281448542
27046,0.08246344241949193,0.2602829185565613
27047,0.5699448877662464,0.5730361862084576
27048,0.12911511940224074,0.20266306823943286
27049,0.3175827531361548,0.9100836016644732
27050,0.047695441044191975,0.44751222684675995
27051,0.09864555213573488,0.23097852342909847
27052,0.11200327911248024,0.4154391009857457
27053,0.8599949558690267,0.9320426834556533
27054,0.03816292413852687,0.12672842281318553
27055,0.0861690076545169,0.8646849985121332
27056,0.030462974847221706,0.06919530650442408
27057,0.03474367123650398,0.057193996931009385
27058,0.7904222604554278,0.9053310726883212
27059,0.06727206346768519,0.26517241229719285
27060,0.021430319542492395,0.2613134697818681
27061,0.10061627630205312,0.5147900184457335
27062,0.062336653752391745,0.5863225580118671
27063,0.07396515246364475,0.6101814555676178
27064,0.22409179785098596,0.6464350869981742
27065,0.060866832361909526,0.3987200992852858
27066,0.04850787261882829,0.66487680459024
27067,0.33154641763705756,0.5507354918650725
27068,0.8475005489667581,0.9495997140726913
27069,0.5062146157046887,0.9143956018796038
27070,0.04070910765261958,0.05828372289069313
27071,0.05580938259722333,0.12794642114892926
27072,0.10298458416297163,0.8473098360486087
27073,0.03047359833776085,0.7961026771992806
27074,0.03601662888139852,0.28577339405062535
27075,0.741309792758677,0.8880260456842797
27076,0.6368437300029127,0.7411080570837014
27077,0.0658328547512253,0.18527524238552345
27078,0.23773074228651467,0.8321811477676748
27079,0.23902144246138043,0.8979563837593467
27080,0.055913138850617175,0.26389551228020364
27081,0.02715107601383552,0.8060788738778163
27082,0.20279519118190348,0.41701152846256606
27083,0.08713204768353033,0.42314722144130806
27084,0.8402366385850877,0.48326586301300145
27085,0.0415378021577961,0.024557124736801023
27086,0.077089362333208,0.1608172589996008
27087,0.22272296444887402,0.48272746686221213
27088,0.19433992758494895,0.7524540638902787
27089,0.2467335116869691,0.49586806201031514
27090,0.1808064916475408,0.3560117140278064
27091,0.5296832527385869,0.10567906531470452
27092,0.07774786812893768,0.20449487761543242
27093,0.19153962244506004,0.29332133199284904
27094,0.007269440710898102,0.027160476897549572
27095,0.061712039827418345,0.3869962455952769
27096,0.03149720995486873,0.3329143758569957
27097,0.5786832665669209,0.678067188088932
27098,0.6483864908862496,0.9087597853028968
27099,0.1353033733595335,0.39037224229220135
27100,0.0495526142669771,0.668666969430921
27101,0.07592386386102631,0.5536827076486404
27102,0.07301851229136733,0.8226196317246042
27103,0.018539256515953076,0.055953085260995204
27104,0.2551521501064051,0.46573458846286814
27105,0.044661938612026865,0.4005699824582843
27106,0.45745185802159866,0.751434674752908
27107,0.5586529809497927,0.8511567543730404
27108,0.08715347208145782,0.27632048366023954
27109,0.07699603123227469,0.20327245842329852
27110,0.07437557902572588,0.27225622686586004
27111,0.03201683548142706,0.2142104399488506
27112,0.2625302766384681,0.7011875922201348
27113,0.09023554917822144,0.2898428838053906
27114,0.09885144016816666,0.29754355821411743
27115,0.6911398966645487,0.9149676765654867
27116,0.16479743950476794,0.8824532663169034
27117,0.06849995961798436,0.1617864188766753
27118,0.11223722092746508,0.37119382603857215
27119,0.05378305288510891,0.28170616736356413
27120,0.26171160666328497,0.9539733690759791
27121,0.01791050466442491,0.7252528044819166
27122,0.05127746726437692,0.18501256360344598
27123,0.059493398984571615,0.10096812488691004
27124,0.06838705067138694,0.24365097825650106
27125,0.030038727654844107,0.06641717505376939
27126,0.40947601613607537,0.16137911908615582
27127,0.08872254392695911,0.16569581864752664
27128,0.18133858894814187,0.48090566016934444
27129,0.54079214064231,0.5569115408668407
27130,0.12333655683248694,0.22855618629803154
27131,0.04752199642722864,0.05367237104688819
27132,0.5223996117609485,0.8851727783459938
27133,0.10439605375648832,0.4555249783831581
27134,0.6292480834868066,0.8958425681816158
27135,0.17402817250587005,0.4753667060595769
27136,0.07181164542836305,0.3802024943711675
27137,0.056391093867820825,0.12614642976907303
27138,0.1971833064215602,0.5787933253201191
27139,0.11129175798786134,0.06360915546816812
27140,0.8925272143139497,0.931750839586611
27141,0.6462391743982707,0.8363941278576458
27142,0.05950768240896329,0.2197610145775855
27143,0.2883249454409737,0.6902630596066754
27144,0.0797868212367421,0.11088807138677129
27145,0.5538553529945919,0.7262008141188844
27146,0.05377894583570569,0.9092362952081253
27147,0.07199509016050383,0.3328898399220607
27148,0.189746975044424,0.2291537865781785
27149,0.3317059514779307,0.2202896885301755
27150,0.714542985475196,0.975668556644708
27151,0.12274501511941842,0.7412675404472902
27152,0.039865151497090766,0.31154586346262025
27153,0.1853740226242237,0.583764245413839
27154,0.7740206486562071,0.9262351040658959
27155,0.12894074683688853,0.4753507291638905
27156,0.015979704389070103,0.2835885880368693
27157,0.015889014459736263,0.4718727420353554
27158,0.06212546687071694,0.22157547927821622
27159,0.04881606679243659,0.18674968655968766
27160,0.27275762314778096,0.3845156907982732
27161,0.28607847661357727,0.6136807402405512
27162,0.20419027276169718,0.9401032750533719
27163,0.6886564519287339,0.5271840394682724
27164,0.2709921632716933,0.20275429621568014
27165,0.5802258100059172,0.7965216531366669
27166,0.05660916490267016,0.10001204535009207
27167,0.1144235986343389,0.36499286114847923
27168,0.1522931873336384,0.7392762842167087
27169,0.36636206433239504,0.6103072629716705
27170,0.314065955150412,0.7676206635417931
27171,0.04753518793465301,0.35060905607429343
27172,0.03777213807401412,0.7629357967366752
27173,0.2785759548284339,0.60139114561315
27174,0.06429350928329947,0.14919863355625998
27175,0.05456973135514745,0.13568642681339574
27176,0.4615519485308701,0.9271708895865898
27177,0.7075920474271403,0.9162765769535893
27178,0.11820728497734512,0.3530698890935418
27179,0.12531736910441785,0.4295720648302356
27180,0.2421424323791694,0.3425532902390044
27181,0.03571058951741898,0.7348780837433191
27182,0.7475462348512508,0.9511565050078635
27183,0.044575569429142696,0.4096155550396128
27184,0.04006293716300439,0.4882927137175737
27185,0.5388989557322551,0.8329997160601594
27186,0.15249536185242202,0.5804937803572899
27187,0.14866025336014382,0.27044293964442173
27188,0.06096762182407845,0.4207814376421706
27189,0.10683979583981786,0.5817586822041394
27190,0.41203123464058683,0.7178212890886172
27191,0.17690871891675172,0.9638942048651528
27192,0.5984137125129767,0.8696024893706713
27193,0.013621687431877513,0.04445190858239927
27194,0.11404615906008729,0.36452012283718654
27195,0.055492069282388624,0.15087789008237115
27196,0.28996340846138735,0.254277086777625
27197,0.10162528040743057,0.8529805713644136
27198,0.9254219780302072,0.9767201783571068
27199,0.029743551130111963,0.07216422785770073
27200,0.25080073992876184,0.6497528082560579
27201,0.7503807499386889,0.9367062450769733
27202,0.09289365877335254,0.06582241503838622
27203,0.0759637161205249,0.20127748262614642
27204,0.04200855593431054,0.12256124746146138
27205,0.07171774241186854,0.27365827768403844
27206,0.14640514477357575,0.26732735378929406
27207,0.06609365170666744,0.20396959616340646
27208,0.7340938371155286,0.5329679749590235
27209,0.12386663627542611,0.3562257437232138
27210,0.24256177375226434,0.32597842526089504
27211,0.10470834684455047,0.25743315279867357
27212,0.4885266590673267,0.8988745850241044
27213,0.4622788152035254,0.5694361244937673
27214,0.04081016038112443,0.18958784493917188
27215,0.09070668727260853,0.625368249484
27216,0.08834978961134822,0.8275397887212932
27217,0.0703870347956393,0.15988780190820043
27218,0.6341622370066198,0.9175472692795531
27219,0.4437546080023479,0.757278969871216
27220,0.15474976139328941,0.4282495758769484
27221,0.12410189269171883,0.39058210951524847
27222,0.2611140513723014,0.6795313883797351
27223,0.05977349077205066,0.7084676931602029
27224,0.22296225214321796,0.7364840970455853
27225,0.19038795272863349,0.2897649930116795
27226,0.022417973552555856,0.21850932883172672
27227,0.11877653565817597,0.2919238921699741
27228,0.4458851505773588,0.8112457350859641
27229,0.8190208792710413,0.9448874702322161
27230,0.16989258465185172,0.9583170517524442
27231,0.47587125034409544,0.8248443362394104
27232,0.11920075602684757,0.5993572861672442
27233,0.2980100091904904,0.15757848887538564
27234,0.06443922708587936,0.0567036271581395
27235,0.8185190515635842,0.8641822084773907
27236,0.10413896033892601,0.9215764876921372
27237,0.2868936011640631,0.43047431751626813
27238,0.2178943401191373,0.6205670845981172
27239,0.4755592715434513,0.18936325765658435
27240,0.09008692286531131,0.44312589140559666
27241,0.10230352607275335,0.29161387245503373
27242,0.131167623767858,0.5295886637516608
27243,0.040556354337731526,0.06467460559699309
27244,0.06570536461492577,0.19242031905072626
27245,0.09944453916784673,0.377394084091373
27246,0.8084124974611946,0.9439434387471846
27247,0.19634233080052804,0.9291816270848153
27248,0.13489731318979967,0.6259583433956277
27249,0.07505200049153085,0.43017574281704385
27250,0.10919076155157616,0.3740667303124638
27251,0.0778673467010273,0.2207278853387592
27252,0.31268111010530797,0.5437497580586823
27253,0.07728446568314735,0.8821718634461962
27254,0.8767257448342337,0.9604608203711638
27255,0.1357118998984248,0.3966463432958046
27256,0.5564258238530525,0.9628801451470997
27257,0.36485678149761985,0.5379064727471412
27258,0.4055907879321046,0.6538782570461106
27259,0.5898009510097761,0.837345287971874
27260,0.19576255001958406,0.5199084396699658
27261,0.10500196089046147,0.48906890208869264
27262,0.19576307383541383,0.5462433496937834
27263,0.08772969892283594,0.08869621348437677
27264,0.09516490810258986,0.16768383017917707
27265,0.0769856731500071,0.47458450127255447
27266,0.13070079954816988,0.1638095722969592
27267,0.2231912514785966,0.8205000979885112
27268,0.016116901653766932,0.1333137409724929
27269,0.7207158183604204,0.41503091887753124
27270,0.03923248830811049,0.09157225013932863
27271,0.04521642278096207,0.28216347068599335
27272,0.012603654320945233,0.36320530885887403
27273,0.04663275368740307,0.1765898845837728
27274,0.14198180847719435,0.5008070737444523
27275,0.1825063894210353,0.38038266522816994
27276,0.016022686668660312,0.20666738038427193
27277,0.055876589929449424,0.7659889039570005
27278,0.1467867312291508,0.4035364640493876
27279,0.08439017798133557,0.18792820884739034
27280,0.26469737402917526,0.45970351978508395
27281,0.06642460181295583,0.31643646767357597
27282,0.06277123668331303,0.8020816535897938
27283,0.008141455050907805,0.04672643581282147
27284,0.19623196137383753,0.31732249621908165
27285,0.0927761100748299,0.28873005875205343
27286,0.040621079348851945,0.09446205129165654
27287,0.2181727690326826,0.5927484757287727
27288,0.4582885641801646,0.6977076716203675
27289,0.3720382295555096,0.5478414701848028
27290,0.02550439852118454,0.19001850690523028
27291,0.734770916879971,0.8878065315628062
27292,0.053212167125272214,0.613211911813022
27293,0.12461469837755612,0.9639321899179242
27294,0.019715112898320553,0.05396352195751619
27295,0.26445029645433016,0.845533839146259
27296,0.05992890354289769,0.60637070003825
27297,0.09131091129388626,0.8481497218459239
27298,0.10958158574540497,0.38052192279522823
27299,0.23111093296218263,0.5174845631868793
27300,0.20347165320556831,0.9589871968288435
27301,0.011104565538012028,0.04427371357610774
27302,0.12116186340222787,0.6596918317354563
27303,0.023240722982478812,0.12545652192427506
27304,0.08676984793449324,0.6991620964970355
27305,0.0326450456427144,0.03081428156715749
27306,0.17958130224805385,0.42709402148953
27307,0.749015332507135,0.8233478712901257
27308,0.1123660133670987,0.19295396235108042
27309,0.5517409714903679,0.9484470207459308
27310,0.04177240105162708,0.07451940199014995
27311,0.085761767736545,0.11887083236739121
27312,0.07665016300758758,0.375305098790785
27313,0.07905347848113693,0.16910004920319563
27314,0.06304204532640806,0.1340579377535749
27315,0.11207460550120156,0.39879656371127975
27316,0.3098810987366225,0.645037887816732
27317,0.06906017946534392,0.16032522392238108
27318,0.24128739571518226,0.4020255527284565
27319,0.38105219979137006,0.8291621507064526
27320,0.3585157251742824,0.6026289723750081
27321,0.05310228609586053,0.4551063563006879
27322,0.23043925597704282,0.056810243295251577
27323,0.10260240000634983,0.7084027725631574
27324,0.34874395763851906,0.5601284053556467
27325,0.664159209811253,0.8925741478807675
27326,0.14127599080602554,0.5032462191728277
27327,0.08289806032311885,0.1988293803137385
27328,0.15875276350248144,0.460400753612208
27329,0.09212663601904492,0.23326884583995314
27330,0.011348751483874124,0.3273485373011753
27331,0.0936440899427405,0.25358530482428565
27332,0.13678178207579042,0.9088678059286899
27333,0.616677816962264,0.8085515831795772
27334,0.056010308136533266,0.071994152051512
27335,0.13671026087634575,0.10490727420126551
27336,0.07677066419446493,0.166583536041006
27337,0.31333515616234653,0.8447255326567982
27338,0.2734386183812042,0.49298685881733834
27339,0.3081012865383398,0.4318135847302742
27340,0.018928923149360267,0.09876342000952802
27341,0.19017182314931194,0.4840220643548186
27342,0.03673976946258104,0.7188333094643555
27343,0.062418103365599914,0.20890613320782855
27344,0.21703325519183536,0.3698546875421173
27345,0.056945746717907496,0.24537096036891484
27346,0.7630721610048047,0.9468152217842556
27347,0.6693857691794916,0.8855927532060863
27348,0.09933357391113301,0.2699299741543582
27349,0.09621801376698029,0.3594739961558535
27350,0.15041269458847054,0.9083617168021091
27351,0.8328747779911314,0.9298493935578623
27352,0.1299452812082351,0.438368754033028
27353,0.013391611048120677,0.25930543824764235
27354,0.14728559287959872,0.38211580615603447
27355,0.24832468189658466,0.2844283864009744
27356,0.2630646053163201,0.6944068517936499
27357,0.11001545117068683,0.2592228340637673
27358,0.17913510160594545,0.588884393324375
27359,0.309431742418624,0.6121424369699563
27360,0.1934330241001517,0.6898114361845085
27361,0.03887687734588957,0.8999671935377984
27362,0.1807374896263703,0.5079547069477685
27363,0.14356916735365907,0.2829782615424471
27364,0.05621889904309938,0.27612913329790645
27365,0.24481758784509097,0.5587920844003291
27366,0.49302058254016445,0.5732926526841047
27367,0.28043361335397227,0.4719092491415102
27368,0.12131028310007744,0.5290368072428301
27369,0.08105767874628142,0.146900123893358
27370,0.02396747518542041,0.7046762194057367
27371,0.3578757651406525,0.5546681893785014
27372,0.07253955381086438,0.21262127858718385
27373,0.7512152330178923,0.7193509683913043
